'dataset_directory', 'NUM_INPUT', 'NUM_HIDDEN', 'NUM_OUTPUT', 'BATCH_SIZE', 'INPUT_FRAME_TIMESTEP', 'INPUT_SCALE', 'NETWORK_SCALE', 'NUM_EPOCH', 'NUM_FRAMES', 'verbose', 'debug', 'record_all_hidden_spikes', 'lr', 'dt', 'reg_lambda_lower', 'reg_lambda_upper', 'reg_nu_upper', 'recurrent', 'evaluate', 'input_hidden_w_mean', 'input_hidden_w_sd', 'hidden_hidden_w_mean', 'hidden_hidden_w_sd', 'hidden_output_w_mean', 'hidden_output_w_sd', 'aug_combine_images', 'aug_swap_pixels', 'aug_swap_pixels_kSwap', 'aug_swap_pixels_pSwap', 'aug_swap_pixels_tSwap', 'cross_validation', 'cross_validation_run_all', 'sweeping_suffix', 'output_dir', 'model_description', 'accuracy'
~/data/rawHD/rawHD_80input/,80,512,20,256,20,0.00099,1,10,80,True,False,False,0.008,1,1e-10,1e-10,20,False,True,0.0,3.5,0.0,0.02,3.0,1.5,False,False,1,0.2,0.1,False,True,,HD_CV_50epoch,HD_run,0.7963462481608632
~/data/rawSC/rawSC_80input/,80,512,35,256,20,0.0009,0.2,10,100,True,True,False,0.01,1,0,0,0,False,False,1.0,4.0,0.0,0.4,3.0,1.5,False,False,1,0.2,0.1,False,True,,SC_debug_50,SC_run,0.3089010757224214
~/data/rawSC/rawSC_80input/,80,512,35,256,20,0.0009,0.2,10,100,True,True,True,0.01,1,0,0,0,False,False,1.0,4.0,0.0,0.4,3.0,1.5,False,False,1,0.2,0.1,False,True,,SC_debug_50,SC_run,0.3009913520354356
~/data/rawHD/rawHD_80input/,80,512,20,256,20,0.00099,1,10,80,True,False,True,0.008,1,1e-10,1e-10,20,False,True,0.0,3.5,0.0,0.02,3.0,1.5,False,False,1,0.2,0.1,False,True,,HD_CV_50epoch,HD_run,0.7755026974006866
~/data/rawHD/rawHD_80input/,80,512,20,256,20,0.00099,1,10,80,True,True,True,0.008,1,1e-10,1e-10,20,False,True,0.0,3.5,0.0,0.02,3.0,1.5,False,False,1,0.2,0.1,False,True,,HD_CV_50epoch,HD_run,0.7953653751839137
~/data/rawSC/rawSC_80input/,80,512,35,256,20,0.0009,0.2,50,100,True,True,False,0.01,1,1e-10,1e-10,20,False,False,1.0,4.0,0.0,0.4,3.0,1.5,False,False,1,0.2,0.1,False,True,,SC_reg,SC_run,0.3908985446108416
~/data/rawSC/rawSC_80input/,80,512,35,256,20,0.0009,0.2,50,100,True,True,False,0.01,1,1e-10,1e-10,20,False,False,0.0,4.0,0.0,0.4,3.0,1.5,False,False,1,0.2,0.1,False,True,,SC_scale_down_weight_scan,SC_run,0.4358257751529213
~/data/rawSC/rawSC_80input/,80,512,35,256,20,0.0009,0.2,50,100,True,True,False,0.01,1,1e-10,1e-10,20,False,False,0.0,3.0,0.0,0.4,3.0,1.5,False,False,1,0.2,0.1,False,True,,SC_scale_down_weight_scan,SC_run,0.4174224847078675
~/data/rawSC/rawSC_80input/,80,512,35,256,20,0.0009,0.2,50,100,True,True,False,0.01,1,1e-10,1e-10,20,False,False,0.0,4.0,0.0,0.4,3.0,1.5,False,False,1,0.2,0.1,False,True,,SC_reg_lr_sweep_1e2,SC_run,0.4302889685720312
~/data/rawSC/rawSC_80input/,80,512,35,256,20,0.0009,0.1,50,100,True,True,False,0.01,1,1e-10,1e-10,20,False,False,0.0,4.0,0.0,0.4,3.0,1.5,False,False,1,0.2,0.1,False,True,,SC_reg_lr_sweep_1e2,SC_run,0.35857414047669267
~/data/rawSC/rawSC_80input/,80,512,35,256,20,0.0009,0.1,50,100,True,True,False,0.1,1,1e-10,1e-10,20,False,False,0.0,4.0,0.0,0.4,3.0,1.5,False,False,1,0.2,0.1,False,True,,SC_reg_lr_sweep_1e1,SC_run,0.44062434085635943
~/data/rawSC/rawSC_80input/,80,512,35,256,20,0.0009,0.1,50,100,True,True,False,0.1,1,1e-10,1e-10,20,False,False,0.0,4.0,0.0,0.4,3.0,1.5,False,False,1,0.2,0.1,False,True,,SC_reg_lr_sweep_1e1,SC_run,0.4328200801518667
~/data/rawSC/rawSC_80input/,80,512,35,256,20,0.0009,0.1,50,100,True,True,False,0.01,1,1e-10,1e-10,20,False,False,0.0,4.0,0.0,0.4,3.0,1.5,False,False,1,0.2,0.1,False,True,,SC_reg_lr_sweep_1e2,SC_run,0.36152710398650073
~/data/rawSC/rawSC_80input/,80,512,35,256,20,0.0009,0.1,50,100,True,True,False,0.001,1,1e-10,1e-10,20,False,False,0.0,4.0,0.0,0.4,3.0,1.5,False,False,1,0.2,0.1,False,True,,SC_reg_lr_sweep_1e3,SC_run,0.21292976165365957
~/data/rawSC/rawSC_80input/,80,512,35,256,20,0.0009,0.1,50,100,True,True,False,0.001,1,0.0001,0.0001,20,False,False,0.0,4.0,0.0,0.4,3.0,1.5,False,False,1,0.2,0.1,False,True,,SC_reg_lr_sweep_1e3_reg_1e4,SC_run,0.15249947268508754
~/data/rawSC/rawSC_80input/,80,512,35,256,20,0.0009,0.1,50,100,True,True,False,0.01,1,0.0001,0.0001,20,False,False,0.0,4.0,0.0,0.4,3.0,1.5,False,False,1,0.2,0.1,False,True,,SC_reg_lr_sweep_1e2_reg_1e4,SC_run,0.21482809533853617
~/data/rawSC/rawSC_80input/,80,512,35,256,20,0.0009,0.1,50,100,True,True,False,0.01,1,0.0001,0.0001,20,False,False,0.0,4.0,0.0,0.4,3.0,1.5,False,False,1,0.2,0.1,False,True,,SC_reg_lr_sweep_1e2_reg_1e4,SC_run,0.18740771989031849
~/data/rawSC/rawSC_80input/,80,512,35,256,20,0.0009,0.2,50,100,True,True,0.01,False,1,0,0,0,False,False,0.0,4.0,0.0,0.4,3.0,1.5,False,False,1,0.2,0.1,False,True,,SC_debug_wValidation,run,0.4545981860367011
~/data/rawSC/rawSC_80input/,80,512,35,256,20,0.0009,0.2,50,100,True,True,False,0.01,1,0.0001,0.0001,20,False,False,0.0,4.0,0.0,0.4,3.0,1.5,False,False,1,0.2,0.1,False,True,,SC_full_reg_lr_sweep_1e2_reg_1e4,SC_run,0.16035646488082683
~/data/rawSC/rawSC_80input/,80,512,35,256,20,0.0009,0.2,50,100,True,True,False,0.01,1,0,0,0,False,False,0.0,4.0,0.0,0.4,3.0,1.5,False,False,1,0.2,0.1,False,True,,SC_reduced_dataset_set,SC_run,0.4007066019827041
~/data/rawSC/rawSC_80input/,80,512,35,256,20,0.0009,0.2,50,100,True,True,False,0.01,1,1e-08,1e-10,10,False,False,0.0,4.0,0.0,0.4,3.0,1.5,False,False,1,0.2,0.1,False,True,,SC_reduced_dataset_set_reg_nu_10,SC_run,0.3388525627504746
~/data/rawSC/rawSC_80input/,80,512,35,256,20,0.0009,0.2,50,100,True,True,False,0.01,1,1e-10,1e-10,10,False,False,0.0,4.0,0.0,0.4,3.0,1.5,False,False,1,0.2,0.1,False,True,,SC_reduced_dataset_set_reg_nu_10,SC_run,0.4542290655979751
~/data/rawSC/rawSC_80input/,80,512,35,256,20,0.0009,1,50,100,False,True,False,0.01,1,1e-10,1e-10,10,False,False,0.0,4.0,0.0,0.4,3.0,1.5,False,False,1,0.2,0.1,False,True,,SC_full,SC_run,0.4326647262296465
~/data/rawSC/rawSC_80input/,80,512,35,256,20,0.0009,1,50,100,True,True,False,0.01,1,1e-10,1e-10,10,False,False,0.0,4.0,0.0,0.4,3.0,1.5,True,False,1,0.2,0.1,False,True,,SC_full_aug_combine_images,SC_run,0.43470007593014426
~/data/rawSC/rawSC_80input/,80,512,35,256,20,0.0009,1,50,100,True,True,False,0.01,1,1e-10,1e-10,10,False,False,0.0,4.0,0.0,0.4,3.0,1.5,True,False,1,0.2,0.1,False,True,,SC_full_aug_combine_images,SC_run,0.5693495317641104
~/data/rawSC/rawSC_80input/,80,512,35,256,20,0.0009,1,50,100,True,True,False,0.01,1,1e-10,1e-10,10,False,False,0.0,4.0,0.0,0.4,3.0,1.5,True,False,1,0.2,0.1,False,True,,SC_full_updated_aug_combine_images,SC_run,0.603570825951236
~/data/rawSC/rawSC_80input/,80,512,35,256,20,0.0009,1,200,100,False,True,False,0.01,1,1e-10,1e-10,10,False,False,0.0,4.0,0.0,0.4,3.0,1.5,True,False,1,0.2,0.1,False,True,,SC_full_updated_aug_combine_images_200e,SC_run,0.6847422593436261
~/data/rawSC/rawSC_80input/,80,512,35,256,20,0.0009,1,200,100,False,True,False,0.01,1,1e-10,1e-10,20,False,False,0.0,4.0,0.0,0.4,3.0,1.5,True,False,1,0.2,0.1,False,True,,SC_full_updated_aug_combine_images_nu20_200e,SC_run,0.6507529739306505
~/data/rawSC/rawSC_80input/,80,512,35,256,20,0.0009,1,1,100,True,True,False,0.01,1,1e-10,1e-10,20,False,False,0.0,4.0,0.0,0.4,3.0,1.5,True,False,1,0.2,0.1,False,True,,SC_gpu_mem_test,SC_run,0.3420020248038471
~/data/rawHD/rawHD_80input/,80,512,20,256,20,0.00099,1,10,80,True,True,True,0.008,1,1e-10,1e-10,20,False,True,0.0,3.5,0.0,0.02,3.0,1.5,False,False,1,0.2,0.1,False,True,,HD_gpu_mem_test,HD_run,0.7772192251103482
~/data/rawSC/rawSC_80input/,80,512,35,256,20,0.0009,1,1,100,True,True,False,0.01,1,1e-10,1e-10,20,False,False,0.0,4.0,0.0,0.4,3.0,1.5,True,False,1,0.2,0.1,False,True,,SC_gpu_mem_test,SC_run,0.34017759217075844
~/data/rawSC/rawSC_80input/,80,512,35,256,20,0.0009,1,1,100,True,True,False,0.01,1,1e-10,1e-10,20,False,False,0.0,4.0,0.0,0.4,3.0,1.5,True,False,1,0.2,0.1,False,True,,SC_gpu_mem_test,SC_run,0.25448754455905
~/data/rawSC/rawSC_80input/,80,512,35,256,20,0.0009,1,1,100,True,True,False,0.01,1,1e-10,1e-10,20,False,False,0.0,4.0,0.0,0.4,3.0,1.5,True,False,1,0.2,0.1,False,True,,SC_gpu_mem_test,SC_run,0.24962911402195082
~/data/rawSC/rawSC_80input/,80,512,35,256,20,0.0009,1,1,100,True,True,False,0.01,1,1e-10,1e-10,20,False,False,0.0,4.0,0.0,0.4,3.0,1.5,True,False,1,0.2,0.1,False,True,,SC_gpu_mem_test,SC_run,0.25651247653399145
~/data/rawSC/rawSC_80input/,80,512,35,256,20,0.0009,0.1,10,100,True,True,False,0.01,1,1e-10,1e-10,20,False,False,0.0,4.0,0.0,0.4,3.0,1.5,True,False,1,0.2,0.1,False,True,,SC_gpu_mem_test,SC_run,0.24813564091740536
~/data/rawSC/rawSC_80input/,80,512,35,256,20,0.0009,0.1,10,100,True,True,False,0.01,1,1e-10,1e-10,20,False,False,0.0,4.0,0.0,0.4,3.0,1.5,True,False,1,0.2,0.1,False,True,,SC_gpu_mem_test,SC_run,0.2487159642580736
~/data/rawHD/rawHD_80input/,80,512,20,256,20,0.00099,1,10,80,True,True,True,0.008,1,1e-10,1e-10,20,False,True,0.0,3.5,0.0,0.02,3.0,1.5,False,False,1,0.2,0.1,False,True,,HD_gpu_mem_test,HD_run,0.7877636096125552
~/data/rawSC/rawSC_80input/,80,512,35,256,20,0.0009,1,10,100,True,True,False,0.01,1,1e-10,1e-10,20,False,False,0.0,4.0,0.0,0.4,3.0,1.5,True,False,1,0.2,0.1,False,True,,SC_gpu_mem_test,SC_run,0.43109958024847606
~/data/rawSC/rawSC_80input/,80,512,35,256,20,0.0009,1,25,100,True,True,False,0.01,1,1e-10,1e-10,20,False,False,0.0,4.0,0.0,0.4,3.0,1.5,True,False,1,0.2,0.1,False,True,,SC_gpu_mem_test,SC_run,0.48597664297215015
~/data/rawSC/rawSC_80input/,80,512,35,256,20,0.0009,1,50,100,True,True,False,0.01,1,1e-10,1e-10,20,True,False,0.0,4.0,0.0,0.0,3.0,1.5,True,False,1,0.2,0.1,False,True,,SC_recurrent_test,SC_run,0.01580571902662645
~/data/rawSC/rawSC_80input/,80,512,35,256,20,0.0009,1,10,100,True,True,False,0.01,1,1e-10,1e-10,20,False,False,0.0,4.0,0.0,0.0,3.0,1.5,True,False,1,0.2,0.1,False,True,,SC_record_test,SC_run,0.428462950072771
~/data/rawSC/rawSC_80input/,80,512,35,256,20,0.0009,1,10,100,True,True,False,0.01,1,0,0,0,False,False,0.0,4.0,0.0,0.0,3.0,1.5,True,False,1,0.2,0.1,False,True,,SC_record_test_regOff,SC_run,0.43072693651697636
~/data/rawSC/rawSC_80input/,80,512,35,256,20,0.0009,0.001,10,100,True,True,False,0.01,1,0,0,0,False,False,0.0,4.0,0.0,0.0,3.0,1.5,True,False,1,0.2,0.1,False,True,,SC_test,SC_run,0.015267175572519083
~/data/rawSC/rawSC_80input/,80,512,35,256,20,0.0009,0.001,10,100,True,True,False,0.01,1,0,0,0,False,False,0.0,4.0,0.0,0.0,3.0,1.5,True,False,1,0.2,0.1,False,True,,SC_test,SC_run,0.014925373134328358
~/data/rawSC/rawSC_80input/,80,512,35,256,20,0.0009,1,10,100,True,True,False,0.01,1,0,0,0,False,False,0.0,4.0,0.0,0.0,3.0,1.5,True,False,1,0.2,0.1,False,True,,SC_test,SC_run,0.42958088126726995
~/data/rawSC/rawSC_80input/,80,512,35,256,20,0.0009,0.001,10,100,True,True,False,0.01,1,0,0,0,False,False,0.0,4.0,0.0,0.0,3.0,1.5,True,False,1,0.2,0.1,False,True,,SC_test,SC_run,0.08270676691729323
~/data/rawSC/rawSC_80input/,80,512,35,256,20,0.0009,0.04,10,100,True,True,False,0.01,1,0,0,0,False,False,0.0,4.0,0.0,0.0,3.0,1.5,True,False,1,0.2,0.1,False,True,,SC_test,SC_run,0.16238112011271574
~/data/rawSC/rawSC_80input/,80,512,35,2,20,0.0009,0.04,10,100,True,True,False,0.01,1,0,0,0,False,False,0.0,4.0,0.0,0.0,3.0,1.5,True,False,1,0.2,0.1,False,True,,SC_test,SC_run,0.24252023935234074
~/data/rawSC/rawSC_80input/,80,512,35,256,20,0.0009,0.04,10,100,True,True,False,0.01,1,0,0,0,False,False,0.0,4.0,0.0,0.0,3.0,1.5,False,False,1,0.2,0.1,False,True,,SC_test,SC_run,0.037346660608814176
~/data/rawSC/rawSC_80input/,80,512,35,256,20,0.0009,0.04,10,100,True,True,False,0.01,1,0,0,0,False,False,0.0,4.0,0.0,0.0,3.0,1.5,False,False,1,0.2,0.1,False,True,,SC_test,SC_run,0.037346660608814176
~/data/rawSC/rawSC_80input/,80,512,35,256,20,0.0009,1,10,100,True,True,False,0.01,1,1e-10,1e-10,20,False,False,0.0,4.0,0.0,0.0,3.0,1.5,False,False,1,0.2,0.1,False,True,,SC_test,SC_run,0.037346660608814176
~/data/rawSC/rawSC_80input/,80,512,35,256,20,0.0009,1,10,100,True,True,False,0.01,1,1e-10,1e-10,20,False,False,0.0,4.0,0.0,0.0,3.0,1.5,False,False,1,0.2,0.1,False,True,,SC_test,SC_run,0.037437528396183556
~/data/rawSC/rawSC_80input/,80,512,35,256,20,0.0009,1,10,100,True,True,False,0.01,1,1e-10,1e-10,20,False,False,0.0,4.0,0.0,0.0,3.0,1.5,False,False,1,0.2,0.1,False,True,,SC_test,SC_run,0.10377119716527461
~/data/rawSC/rawSC_80input/,80,512,35,256,20,0.0009,1,10,100,True,True,False,0.01,1,1e-10,1e-10,20,False,False,0.0,4.0,0.0,0.0,3.0,1.5,True,False,1,0.2,0.1,False,True,,SC_test,SC_run,0.43211204623594673
~/data/rawSC/rawSC_80input/,80,512,35,256,20,0.0009,1,10,100,True,True,False,0.01,1,1e-10,1e-10,20,False,False,0.0,4.0,0.0,0.0,3.0,1.5,True,False,1,0.2,0.1,False,True,,SC_test,SC_run,0.43211204623594673
~/data/rawSC/rawSC_80input/,80,512,35,256,20,0.0009,1,10,100,True,True,False,0.01,1,1e-10,1e-10,20,False,False,0.0,4.0,0.0,0.0,3.0,1.5,True,False,1,0.2,0.1,False,True,,SC_test,SC_run,0.43215423231875805
~/data/rawSC/rawSC_80input/,80,512,35,256,20,0.0009,1,10,100,True,True,False,0.01,1,1e-10,1e-10,20,False,False,0.0,4.0,0.0,0.0,3.0,1.5,True,False,1,0.2,0.1,False,True,,SC_test,SC_run,0.43064256435135384
~/data/rawSC/rawSC_80input/,80,512,35,256,20,0.0009,1,10,100,False,False,False,0.01,1,1e-10,1e-10,20,False,False,0.0,4.0,0.0,0.0,3.0,1.5,True,False,1,0.2,0.1,False,True,,SC_test_run,SC_run,0.43257609314687084
~/data/rawSC/rawSC_80input/,80,512,35,256,20,0.0009,1,10,100,True,True,False,0.01,1,1e-10,1e-10,20,False,False,0.0,4.0,0.0,0.0,3.0,1.5,True,False,1,0.2,0.1,False,True,,SC_test_run,SC_run,0.4307058434755707
~/data/rawSC/rawSC_80input/,80,512,35,256,20,0.0009,1,500,100,False,True,False,0.01,1,1e-10,1e-10,20,False,False,0.0,4.0,0.0,0.0,3.0,1.5,True,False,1,0.2,0.1,False,True,,SC_test_run,SC_run,0.6039781476091037
~/data/rawSC/rawSC_80input/,80,512,35,256,20,0.0009,1,5,100,True,True,False,0.01,1,1e-10,1e-10,20,False,False,0.0,4.0,0.0,0.0,3.0,1.5,True,False,1,0.2,0.1,False,True,,SC_new_track,SC_run,0.11085096360044155
~/data/rawSC/rawSC_80input/,80,512,35,256,20,0.0009,1,25,100,True,True,False,0.001,1,1e-10,1e-10,10,False,False,0.0,4.0,0.0,0.0,3.0,1.5,True,False,1,0.2,0.1,False,True,,SC_new_track,SC_run,0.1655381889514649
~/data/rawSC/rawSC_80input/,80,512,35,256,20,0.0009,1,40,100,True,True,False,0.01,1,1e-10,1e-10,10,False,False,0.0,4.0,0.0,0.0,3.0,1.5,True,False,1,0.2,0.1,False,True,,SC_results_100e,SC_run,0.3177033896517539
~/data/rawSC/rawSC_80input/,80,512,35,256,20,0.0009,1,40,100,True,True,False,0.001,1,1e-10,1e-10,10,False,False,0.0,4.0,0.0,0.0,3.0,1.5,True,False,1,0.2,0.1,False,True,,SC_results_100e_lr3,SC_run,0.20813207056325453
~/data/rawSC/rawSC_80input/,80,512,35,256,20,0.0009,1,200,100,True,True,False,0.001,1,1e-10,1e-10,10,False,False,0.0,4.0,0.0,0.0,3.0,1.5,True,False,1,0.2,0.1,False,True,,SC_results_100e_lr3,SC_run,0.3606066358708262
~/data/rawSC/rawSC_80input/,80,512,35,256,20,0.0009,1,500,100,True,True,False,0.001,1,1e-10,1e-10,10,False,False,0.0,4.0,0.0,0.0,3.0,1.5,True,False,1,0.2,0.1,False,True,,SC_results_500e_lr3,SC_run,0.43151441006278696
~/data/rawSC/rawSC_80input/,80,512,35,256,20,0.0009,1,300,100,True,True,False,0.01,1,1e-10,1e-10,10,False,False,0.0,4.0,0.0,0.0,3.0,1.5,True,False,1,0.2,0.1,False,True,,SC_results_300e_lr2,SC_run,0.46122044337573037
~/data/rawSC/rawSC_80input/,80,512,35,256,20,0.0009,1,50,100,True,True,False,0.01,1,1e-10,1e-10,10,False,False,0.0,4.0,0.0,0.0,3.0,1.5,True,False,1,0.2,0.1,False,True,,SC_results_rerun,SC_run,0.33692618138609404
~/data/rawSC/rawSC_80input/,80,512,35,256,20,0.0009,1,50,100,False,False,False,0.01,1,1e-10,1e-10,10,False,False,0.0,4.0,0.0,0.0,3.0,1.5,True,False,1,0.2,0.1,False,True,,SC_results_rerun,SC_run,0.5448613835628959
~/data/rawSC/rawSC_80input/,80,512,35,256,20,0.0009,1,50,100,False,False,False,0.01,1,1e-10,1e-10,10,False,False,0.0,4.0,0.0,0.0,3.0,1.5,True,False,1,0.2,0.1,False,True,,SC_results_rerun,SC_run,0.5447207632868584
~/data/rawSC/rawSC_80input/,80,512,35,256,20,0.0009,1,50,100,False,False,False,0.01,1,1e-10,1e-10,10,False,False,0.0,4.0,0.0,0.0,3.0,1.5,True,False,1,0.2,0.1,False,True,,SC_results_rerun_pixSwap,SC_run,0.38407615994150196
~/data/rawSC/rawSC_80input/,80,512,35,8,20,0.0009,1,50,100,False,False,False,0.01,1,1e-10,1e-10,10,False,False,0.0,4.0,0.0,0.0,3.0,1.5,True,False,1,0.2,0.1,False,True,,SC_test,SC_run,0.6288538744401555
~/data/rawSC/rawSC_80input/,80,512,35,8,20,0.0009,0.3,50,100,False,False,False,0.01,1,1e-10,1e-10,10,True,False,0.0,4.0,0.0,0.0,3.0,1.5,True,False,1,0.2,0.1,False,True,,SC_test,SC_run,0.01629122617847683
~/data/rawSC/rawSC_80input/,80,512,35,256,20,0.0009,0.1,25,100,True,True,False,0.01,1,1e-10,1e-10,10,False,False,0.0,4.0,0.0,0.0,3.0,1.5,False,False,1,0.2,0.1,False,True,,SC_test_recurrent_slow_lr_update,SC_run,0.3096393165998734
~/data/rawSC/rawSC_80input/,80,512,35,256,20,0.0009,0.1,25,100,True,True,False,0.01,1,1e-10,1e-10,10,False,False,0.0,4.0,0.0,0.0,3.0,1.5,False,False,1,0.2,0.1,False,True,,SC_test_recurrent_slow_lr_update_scheduledLR,SC_run,0.02478380088588905
~/data/rawSC/rawSC_80input/,80,512,35,256,20,0.0009,0.1,25,100,True,True,False,0.01,1,1e-10,1e-10,10,False,False,0.0,4.0,0.0,0.0,3.0,1.5,False,False,1,0.2,0.1,False,True,,SC_test_recurrent_slow_lr_update_scheduledLR,SC_run,0.27388736553469734
~/data/rawSC/rawSC_80input/,80,512,35,256,20,0.0009,0.1,25,100,True,True,False,0.06,1,1e-10,1e-10,10,False,False,0.0,4.0,0.0,0.0,3.0,1.5,False,False,1,0.2,0.1,False,True,,SC_test_recurrent_slow_lr_update_scheduledLR,SC_run,0.4219573929550728
~/data/rawSC/rawSC_80input/,80,512,35,256,20,0.0009,0.1,25,100,True,True,False,0.06,1,1e-10,1e-10,10,True,False,0.0,4.0,0.0,0.0,3.0,1.5,False,False,1,0.2,0.1,False,True,,SC_test_recurrent_slow_lr_update_scheduledLR,SC_run,0.015186669479012866
~/data/rawSC/rawSC_80input/,80,512,35,256,20,0.0009,0.1,25,100,True,True,False,0.06,1,1e-20,1e-20,10,True,False,0.0,4.0,0.0,0.0,3.0,1.5,False,False,1,0.2,0.1,False,True,,SC_test_recurrent_slow_lr_update_scheduledLR,SC_run,0.01655768825142375
~/data/rawSC/rawSC_80input/,80,512,35,64,20,0.0009,1,100,100,True,True,False,0.06,1,1e-10,1e-10,10,False,False,0.0,4.0,0.0,0.0,3.0,1.5,True,False,1,0.2,0.1,False,True,,SC_poster_results,SC_run,0.5037651078909068
~/data/rawSC/rawSC_80input/,80,512,35,8,20,0.0009,1,50,100,True,True,False,0.01,1,1e-10,1e-10,10,False,False,0.0,4.0,0.0,0.0,3.0,1.5,True,False,1,0.2,0.1,False,True,,SC_poster_results_2,SC_run,0.81436014258896
~/data/rawSC/rawSC_80input/,80,512,35,256,20,0.0009,1,50,100,True,True,False,0.01,1,1e-20,1e-10,10,True,False,0.0,4.0,0.0,0.0,3.0,1.5,False,False,1,0.2,0.1,False,True,,SC_poster_results_2,SC_run,0.7078376782249219
~/data/rawSC/rawSC_80input/,80,512,35,256,20,0.0009,1,50,100,False,False,False,0.01,1,1e-20,1e-10,10,True,False,0.0,4.0,0.0,0.0,3.0,1.5,False,False,1,0.2,0.1,False,True,,SC_poster_results_2,SC_run,0.01580823420231165
~/data/rawSC/rawSC_80input/,80,512,35,256,20,0.0009,1,50,100,False,False,False,0.01,1,1e-20,1e-10,10,True,False,0.0,4.0,0.0,0.0,3.0,1.5,True,False,1,0.2,0.1,False,True,,SC_poster_results_2,SC_run,0.01580571902662645
~/data/rawSC/rawSC_80input/,80,512,35,256,20,0.0009,1,50,100,False,False,False,0.01,1,1e-20,1e-10,10,True,False,0.0,4.0,0.0,0.0,3.0,1.5,False,False,1,0.2,0.1,False,True,,SC_poster_results_3,SC_run,0.6646418628195394
~/data/rawSC/rawSC_80input/,80,512,35,256,20,0.0009,1,50,100,False,False,False,0.01,1,1e-20,1e-10,10,True,False,0.0,4.0,0.0,0.0,3.0,1.5,False,False,1,0.2,0.1,False,True,,SC_poster_results_3,SC_run,0.01580823420231165
~/data/rawSC/rawSC_80input/,80,512,35,256,20,0.0009,1,50,100,False,False,False,0.01,1,1e-20,1e-10,10,True,False,0.0,4.0,0.0,0.0,3.0,1.5,False,False,1,0.2,0.1,False,True,,SC_poster_results_3,SC_run,0.01580823420231165
